Run Title,Alternative,NPV,IRR,AVE_IRI
T3Run32 Project Analysis,Upgrade,51726332.0,133.8800048828125,4.21999979019165
T3Run32 Project Analysis,Regravelling,41930252.0,-9999.990234375,7.309999942779541
T3Run33 Project Analysis,Upgrade,52745380.0,136.41000366210938,4.21999979019165
T3Run33 Project Analysis,Regravelling,41814244.0,-9999.990234375,6.920000076293945
T3Run34 Project Analysis,Upgrade,58389872.0,148.69000244140625,4.46999979019165
T3Run34 Project Analysis,Regravelling,46793312.0,-9999.990234375,7.199999809265137
T3Run35 Project Analysis,Upgrade,64816264.0,165.94000244140625,4.519999980926514
T3Run35 Project Analysis,Regravelling,39441376.0,-9999.990234375,7.260000228881836
T3Run36 Project Analysis,Upgrade,275168032.0,703.530029296875,5.570000171661377
T3Run36 Project Analysis,Regravelling,235638752.0,-9999.990234375,9.210000038146973
T3Run37 Project Analysis,Upgrade,266911472.0,682.9500122070312,5.420000076293945
T3Run37 Project Analysis,Regravelling,222388864.0,-9999.990234375,8.989999771118164
T3Run38 Project Analysis,Upgrade,280350336.0,716.4500122070312,5.650000095367432
T3Run38 Project Analysis,Regravelling,238748144.0,-9999.990234375,9.329999923706055
T3Run39 Project Analysis,Upgrade,272067296.0,697.6099853515625,5.480000019073486
T3Run39 Project Analysis,Regravelling,246061936.0,-9999.990234375,8.550000190734863
T3Run40 Project Analysis,Upgrade,276695648.0,709.219970703125,5.46999979019165
T3Run40 Project Analysis,Regravelling,227400384.0,-9999.990234375,8.529999732971191
T3Run41 Project Analysis,Upgrade,304815040.0,779.8200073242188,5.949999809265137
T3Run41 Project Analysis,Regravelling,248416944.0,-9999.990234375,9.140000343322754
T3Run42 Project Analysis,Upgrade,332417216.0,849.2999877929688,6.059999942779541
T3Run42 Project Analysis,Regravelling,236468624.0,-9999.990234375,8.770000457763672
T3Run43 Project Analysis,Upgrade,18620210.0,57.91999816894531,4.71999979019165
T3Run43 Project Analysis,Regravelling,24413918.0,-9999.990234375,6.619999885559082
T3Run44 Project Analysis,Upgrade,17947856.0,56.400001525878906,4.639999866485596
T3Run44 Project Analysis,Regravelling,22623980.0,-9999.990234375,6.570000171661377
T3Run45 Project Analysis,Upgrade,19043326.0,58.86000061035156,4.769999980926514
T3Run45 Project Analysis,Regravelling,24847952.0,-9999.990234375,6.639999866485596
T3Run46 Project Analysis,Upgrade,18387556.0,57.459999084472656,4.670000076293945
T3Run46 Project Analysis,Regravelling,22120924.0,-9999.990234375,6.590000152587891
T3Run47 Project Analysis,Upgrade,18843048.0,58.599998474121094,4.670000076293945
T3Run47 Project Analysis,Regravelling,19744418.0,-9999.990234375,6.590000152587891
T3Run48 Project Analysis,Upgrade,21088016.0,63.5,4.940000057220459
T3Run48 Project Analysis,Regravelling,22279062.0,-9999.990234375,6.71999979019165
T3Run49 Project Analysis,Upgrade,23933344.0,70.87000274658203,5.010000228881836
T3Run49 Project Analysis,Regravelling,18463288.0,523.239990234375,6.75
T3Run50 Project Analysis,Upgrade,53840384.0,144.2100067138672,5.269999980926514
T3Run50 Project Analysis,Regravelling,65084516.0,-9999.990234375,6.989999771118164
T3Run51 Project Analysis,Upgrade,52143040.0,140.35000610351562,5.150000095367432
T3Run51 Project Analysis,Regravelling,61013072.0,-9999.990234375,6.929999828338623
T3Run52 Project Analysis,Upgrade,54915408.0,146.69000244140625,5.340000152587891
T3Run52 Project Analysis,Regravelling,66130904.0,-9999.990234375,7.03000020980835
T3Run53 Project Analysis,Upgrade,53226656.0,143.02000427246094,5.199999809265137
T3Run53 Project Analysis,Regravelling,60001732.0,-9999.990234375,6.949999809265137
T3Run54 Project Analysis,Upgrade,54242912.0,145.57000732421875,5.190000057220459
T3Run54 Project Analysis,Regravelling,54348996.0,-9999.990234375,6.949999809265137
T3Run55 Project Analysis,Upgrade,60029348.0,158.75999450683594,5.579999923706055
T3Run55 Project Analysis,Regravelling,60372648.0,-9999.990234375,7.159999847412109
T3Run56 Project Analysis,Upgrade,66253668.0,174.97999572753906,5.670000076293945
T3Run56 Project Analysis,Regravelling,50954168.0,-9999.990234375,7.210000038146973
T3Run57 Project Analysis,Upgrade,275142880.0,708.4099731445312,6.5
T3Run57 Project Analysis,Regravelling,305174560.0,-9999.990234375,8.869999885559082
T3Run58 Project Analysis,Upgrade,266877600.0,687.7100219726562,6.309999942779541
T3Run58 Project Analysis,Regravelling,288069504.0,-9999.990234375,8.680000305175781
T3Run59 Project Analysis,Upgrade,280329856.0,721.4099731445312,6.599999904632568
T3Run59 Project Analysis,Regravelling,309240320.0,-9999.990234375,8.970000267028809
T3Run60 Project Analysis,Upgrade,271884448.0,700.3900146484375,6.380000114440918
T3Run60 Project Analysis,Regravelling,315894528.0,-9999.990234375,8.270000457763672
T3Run61 Project Analysis,Upgrade,276512160.0,712.0,6.369999885559082
T3Run61 Project Analysis,Regravelling,291909792.0,-9999.990234375,8.260000228881836
T3Run62 Project Analysis,Upgrade,304614560.0,782.4000244140625,6.989999771118164
T3Run62 Project Analysis,Regravelling,318100512.0,-9999.990234375,8.760000228881836
T3Run63 Project Analysis,Upgrade,332194144.0,851.5800170898438,7.130000114440918
T3Run63 Project Analysis,Regravelling,273860832.0,-9999.990234375,8.880000114440918
T3Run64 Project Analysis,Upgrade,19235782.0,59.130001068115234,4.980000019073486
T3Run64 Project Analysis,Regravelling,27401592.0,-9999.990234375,6.53000020980835
T3Run65 Project Analysis,Upgrade,18562636.0,57.689998626708984,4.900000095367432
T3Run65 Project Analysis,Regravelling,25528216.0,834.6300048828125,6.5
T3Run66 Project Analysis,Upgrade,19665382.0,60.060001373291016,5.03000020980835
T3Run66 Project Analysis,Regravelling,27854186.0,-9999.990234375,6.539999961853027
T3Run67 Project Analysis,Upgrade,18995946.0,58.68000030517578,4.929999828338623
T3Run67 Project Analysis,Regravelling,24955836.0,779.9000244140625,6.510000228881836
T3Run68 Project Analysis,Upgrade,19435710.0,59.77000045776367,4.920000076293945
T3Run68 Project Analysis,Regravelling,22179580.0,587.0499877929688,6.510000228881836
T3Run69 Project Analysis,Upgrade,21719656.0,64.61000061035156,5.199999809265137
T3Run69 Project Analysis,Regravelling,24836800.0,685.6900024414062,6.599999904632568
T3Run70 Project Analysis,Upgrade,24509804.0,71.8499984741211,5.269999980926514
T3Run70 Project Analysis,Regravelling,20611108.0,468.55999755859375,6.619999885559082
T3Run71 Project Analysis,Upgrade,54762656.0,145.75,5.460000038146973
T3Run71 Project Analysis,Regravelling,72442216.0,-9999.990234375,6.809999942779541
T3Run72 Project Analysis,Upgrade,53034284.0,141.8800048828125,5.340000152587891
T3Run72 Project Analysis,Regravelling,67999344.0,-9999.990234375,6.760000228881836
T3Run73 Project Analysis,Upgrade,55854380.0,148.22999572753906,5.53000020980835
T3Run73 Project Analysis,Regravelling,73556328.0,-9999.990234375,6.840000152587891
T3Run74 Project Analysis,Upgrade,54097540.0,144.3800048828125,5.380000114440918
T3Run74 Project Analysis,Regravelling,66501748.0,-9999.990234375,6.78000020980835
T3Run75 Project Analysis,Upgrade,55111864.0,146.9199981689453,5.380000114440918
T3Run75 Project Analysis,Regravelling,60166384.0,-9999.990234375,6.78000020980835
T3Run76 Project Analysis,Upgrade,61000540.0,160.1300048828125,5.760000228881836
T3Run76 Project Analysis,Regravelling,66703368.0,-9999.990234375,6.929999828338623
T3Run77 Project Analysis,Upgrade,67161056.0,176.1699981689453,5.849999904632568
T3Run77 Project Analysis,Regravelling,56491600.0,-9999.990234375,6.96999979019165
T3Run78 Project Analysis,Upgrade,276879392.0,708.6300048828125,6.480000019073486
T3Run78 Project Analysis,Regravelling,344414048.0,-9999.990234375,8.420000076293945
T3Run79 Project Analysis,Upgrade,268548928.0,687.9199829101562,6.289999961853027
T3Run79 Project Analysis,Regravelling,325226816.0,-9999.990234375,8.260000228881836
T3Run80 Project Analysis,Upgrade,282101344.0,721.6199951171875,6.579999923706055
T3Run80 Project Analysis,Regravelling,348946208.0,-9999.990234375,8.510000228881836
T3Run81 Project Analysis,Upgrade,273569344.0,700.47998046875,6.369999885559082
T3Run81 Project Analysis,Regravelling,318104000.0,-9999.990234375,8.319999694824219
T3Run82 Project Analysis,Upgrade,278193120.0,712.0900268554688,6.360000133514404
T3Run82 Project Analysis,Regravelling,294174208.0,-9999.990234375,8.3100004196167
T3Run83 Project Analysis,Upgrade,306508704.0,782.489990234375,6.96999979019165
T3Run83 Project Analysis,Regravelling,320641472.0,-9999.990234375,8.819999694824219
T3Run84 Project Analysis,Upgrade,333997600.0,851.6599731445312,7.110000133514404
T3Run84 Project Analysis,Regravelling,276272256.0,-9999.990234375,8.930000305175781
T3Run85 Project Analysis,Upgrade,18161286.0,57.369998931884766,5.28000020980835
T3Run85 Project Analysis,Regravelling,27043976.0,583.3800048828125,6.610000133514404
T3Run86 Project Analysis,Upgrade,17597884.0,56.150001525878906,5.190000057220459
T3Run86 Project Analysis,Regravelling,25347698.0,546.77001953125,6.579999923706055
T3Run87 Project Analysis,Upgrade,18532768.0,58.18000030517578,5.320000171661377
T3Run87 Project Analysis,Regravelling,27376562.0,593.3200073242188,6.630000114440918
T3Run88 Project Analysis,Upgrade,17992588.0,57.060001373291016,5.21999979019165
T3Run88 Project Analysis,Regravelling,24654532.0,537.6500244140625,6.590000152587891
T3Run89 Project Analysis,Upgrade,18440862.0,58.189998626708984,5.21999979019165
T3Run89 Project Analysis,Regravelling,21868816.0,458.0299987792969,6.590000152587891
T3Run90 Project Analysis,Upgrade,20369824.0,62.290000915527344,5.5
T3Run90 Project Analysis,Regravelling,23848638.0,500.1300048828125,6.690000057220459
T3Run91 Project Analysis,Upgrade,23498944.0,70.2699966430664,5.559999942779541
T3Run91 Project Analysis,Regravelling,19954302.0,417.42999267578125,6.710000038146973
T3Run92 Project Analysis,Upgrade,51549256.0,139.3300018310547,5.690000057220459
T3Run92 Project Analysis,Regravelling,69531568.0,-9999.990234375,6.889999866485596
T3Run93 Project Analysis,Upgrade,50094564.0,136.07000732421875,5.570000171661377
T3Run93 Project Analysis,Regravelling,65572804.0,-9999.990234375,6.840000152587891
T3Run94 Project Analysis,Upgrade,52494268.0,141.49000549316406,5.75
T3Run94 Project Analysis,Regravelling,70404608.0,-9999.990234375,6.920000076293945
T3Run95 Project Analysis,Upgrade,51061872.0,138.35000610351562,5.610000133514404
T3Run95 Project Analysis,Regravelling,63833184.0,-9999.990234375,6.860000133514404
T3Run96 Project Analysis,Upgrade,52093144.0,140.94000244140625,5.599999904632568
T3Run96 Project Analysis,Regravelling,57561704.0,-9999.990234375,6.860000133514404
T3Run97 Project Analysis,Upgrade,57087092.0,152.19000244140625,5.989999771118164
T3Run97 Project Analysis,Regravelling,62580548.0,-9999.990234375,7.010000228881836
T3Run98 Project Analysis,Upgrade,64190504.0,170.38999938964844,6.079999923706055
T3Run98 Project Analysis,Regravelling,53432048.0,-9999.990234375,7.050000190734863
T3Run99 Project Analysis,Upgrade,260594192.0,668.3699951171875,6.570000171661377
T3Run99 Project Analysis,Regravelling,319130336.0,-9999.990234375,8.479999542236328
T3Run100 Project Analysis,Upgrade,253575696.0,650.9199829101562,6.380000114440918
T3Run100 Project Analysis,Regravelling,302113184.0,-9999.990234375,8.319999694824219
T3Run101 Project Analysis,Upgrade,265112384.0,679.6199951171875,6.679999828338623
T3Run101 Project Analysis,Regravelling,322540352.0,-9999.990234375,8.5600004196167
T3Run102 Project Analysis,Upgrade,258132720.0,662.2999877929688,6.449999809265137
T3Run102 Project Analysis,Regravelling,293828896.0,-9999.990234375,8.380000114440918
T3Run103 Project Analysis,Upgrade,262837664.0,674.0999755859375,6.440000057220459
T3Run103 Project Analysis,Regravelling,270031904.0,-9999.990234375,8.369999885559082
T3Run104 Project Analysis,Upgrade,286859648.0,733.8400268554688,7.059999942779541
T3Run104 Project Analysis,Regravelling,289484416.0,-9999.990234375,8.880000114440918
T3Run105 Project Analysis,Upgrade,319119040.0,815.0499877929688,7.199999809265137
T3Run105 Project Analysis,Regravelling,252848112.0,-9999.990234375,8.989999771118164
T3Run106 Project Analysis,Upgrade,19626246.0,54.08000183105469,3.8299999237060547
T3Run106 Project Analysis,Regravelling,17764096.0,-9999.990234375,7.130000114440918
T3Run107 Project Analysis,Upgrade,18918662.0,52.66999816894531,3.7799999713897705
T3Run107 Project Analysis,Regravelling,18050632.0,-9999.990234375,6.699999809265137
T3Run108 Project Analysis,Upgrade,20155068.0,55.380001068115234,3.859999895095825
T3Run108 Project Analysis,Regravelling,18024402.0,-9999.990234375,7.179999828338623
T3Run109 Project Analysis,Upgrade,19481930.0,54.119998931884766,3.799999952316284
T3Run109 Project Analysis,Regravelling,17628680.0,-9999.990234375,6.730000019073486
T3Run110 Project Analysis,Upgrade,20096010.0,55.90999984741211,3.799999952316284
T3Run110 Project Analysis,Regravelling,15787684.0,847.9000244140625,6.71999979019165
T3Run111 Project Analysis,Upgrade,22775404.0,62.209999084472656,3.9600000381469727
T3Run111 Project Analysis,Regravelling,17854250.0,-9999.990234375,6.96999979019165
T3Run112 Project Analysis,Upgrade,26130974.0,70.7699966430664,4.0
T3Run112 Project Analysis,Regravelling,15955411.0,769.1900024414062,6.690000057220459
T3Run113 Project Analysis,Upgrade,58543764.0,139.9499969482422,4.289999961853027
T3Run113 Project Analysis,Regravelling,45335656.0,-9999.990234375,7.940000057220459
T3Run114 Project Analysis,Upgrade,56728504.0,136.49000549316406,4.210000038146973
T3Run114 Project Analysis,Regravelling,47479016.0,-9999.990234375,7.329999923706055
T3Run115 Project Analysis,Upgrade,59695040.0,142.1999969482422,4.329999923706055
T3Run115 Project Analysis,Regravelling,51203856.0,-9999.990234375,7.510000228881836
T3Run116 Project Analysis,Upgrade,58216632.0,142.22999572753906,4.239999771118164
T3Run116 Project Analysis,Regravelling,46728828.0,-9999.990234375,7.369999885559082
T3Run117 Project Analysis,Upgrade,59344720.0,144.8800048828125,4.230000019073486
T3Run117 Project Analysis,Regravelling,46434184.0,-9999.990234375,6.96999979019165
T3Run118 Project Analysis,Upgrade,65646948.0,157.8699951171875,4.480000019073486
T3Run118 Project Analysis,Regravelling,51882156.0,-9999.990234375,7.260000228881836
T3Run119 Project Analysis,Upgrade,72725968.0,175.9499969482422,4.539999961853027
T3Run119 Project Analysis,Regravelling,44065328.0,-9999.990234375,7.320000171661377
T3Run120 Project Analysis,Upgrade,305374400.0,740.7899780273438,5.590000152587891
T3Run120 Project Analysis,Regravelling,255953392.0,-9999.990234375,9.399999618530273
T3Run121 Project Analysis,Upgrade,296224128.0,719.1400146484375,5.449999809265137
T3Run121 Project Analysis,Regravelling,241635552.0,-9999.990234375,9.15999984741211
T3Run122 Project Analysis,Upgrade,311117408.0,754.3800048828125,5.670000076293945
T3Run122 Project Analysis,Regravelling,259240064.0,-9999.990234375,9.529999732971191
T3Run123 Project Analysis,Upgrade,301923904.0,734.5499877929688,5.5
T3Run123 Project Analysis,Regravelling,265368064.0,-9999.990234375,8.729999542236328
T3Run124 Project Analysis,Upgrade,307051904.0,746.75,5.489999771118164
T3Run124 Project Analysis,Regravelling,245610240.0,-9999.990234375,8.710000038146973
T3Run125 Project Analysis,Upgrade,338208512.0,820.97998046875,5.980000019073486
T3Run125 Project Analysis,Regravelling,267764368.0,-9999.990234375,9.359999656677246
T3Run126 Project Analysis,Upgrade,368786080.0,893.9500122070312,6.090000152587891
T3Run126 Project Analysis,Regravelling,253784032.0,-9999.990234375,9.0
T3Run127 Project Analysis,Upgrade,19626246.0,54.08000183105469,3.8299999237060547
T3Run127 Project Analysis,Regravelling,17764096.0,-9999.990234375,7.130000114440918
T3Run128 Project Analysis,Upgrade,18918662.0,52.66999816894531,3.7799999713897705
T3Run128 Project Analysis,Regravelling,18050632.0,-9999.990234375,6.699999809265137
T3Run129 Project Analysis,Upgrade,20155068.0,55.380001068115234,3.859999895095825
T3Run129 Project Analysis,Regravelling,18024402.0,-9999.990234375,7.179999828338623
T3Run130 Project Analysis,Upgrade,19481930.0,54.119998931884766,3.799999952316284
T3Run130 Project Analysis,Regravelling,17628680.0,-9999.990234375,6.730000019073486
T3Run131 Project Analysis,Upgrade,20096010.0,55.90999984741211,3.799999952316284
T3Run131 Project Analysis,Regravelling,15787684.0,847.9000244140625,6.71999979019165
T3Run132 Project Analysis,Upgrade,22775404.0,62.209999084472656,3.9600000381469727
T3Run132 Project Analysis,Regravelling,17854250.0,-9999.990234375,6.96999979019165
T3Run133 Project Analysis,Upgrade,26130974.0,70.7699966430664,4.0
T3Run133 Project Analysis,Regravelling,15955411.0,769.1900024414062,6.690000057220459
T3Run134 Project Analysis,Upgrade,58543764.0,139.9499969482422,4.289999961853027
T3Run134 Project Analysis,Regravelling,45335656.0,-9999.990234375,7.940000057220459
T3Run135 Project Analysis,Upgrade,56728504.0,136.49000549316406,4.210000038146973
T3Run135 Project Analysis,Regravelling,47479016.0,-9999.990234375,7.329999923706055
T3Run136 Project Analysis,Upgrade,59695040.0,142.1999969482422,4.329999923706055
T3Run136 Project Analysis,Regravelling,51203856.0,-9999.990234375,7.510000228881836
T3Run137 Project Analysis,Upgrade,58216632.0,142.22999572753906,4.239999771118164
T3Run137 Project Analysis,Regravelling,46728828.0,-9999.990234375,7.369999885559082
T3Run138 Project Analysis,Upgrade,59344720.0,144.8800048828125,4.230000019073486
T3Run138 Project Analysis,Regravelling,46434184.0,-9999.990234375,6.96999979019165
T3Run139 Project Analysis,Upgrade,65646948.0,157.8699951171875,4.480000019073486
T3Run139 Project Analysis,Regravelling,51882156.0,-9999.990234375,7.260000228881836
T3Run140 Project Analysis,Upgrade,72725968.0,175.9499969482422,4.539999961853027
T3Run140 Project Analysis,Regravelling,44065328.0,-9999.990234375,7.320000171661377
T3Run141 Project Analysis,Upgrade,305374400.0,740.7899780273438,5.590000152587891
T3Run141 Project Analysis,Regravelling,255953392.0,-9999.990234375,9.399999618530273
T3Run142 Project Analysis,Upgrade,296224128.0,719.1400146484375,5.449999809265137
T3Run142 Project Analysis,Regravelling,241635552.0,-9999.990234375,9.15999984741211
T3Run143 Project Analysis,Upgrade,311117408.0,754.3800048828125,5.670000076293945
T3Run143 Project Analysis,Regravelling,259240064.0,-9999.990234375,9.529999732971191
T3Run144 Project Analysis,Upgrade,301923904.0,734.5499877929688,5.5
T3Run144 Project Analysis,Regravelling,265368064.0,-9999.990234375,8.729999542236328
T3Run145 Project Analysis,Upgrade,307051904.0,746.75,5.489999771118164
T3Run145 Project Analysis,Regravelling,245610240.0,-9999.990234375,8.710000038146973
T3Run146 Project Analysis,Upgrade,338208512.0,820.97998046875,5.980000019073486
T3Run146 Project Analysis,Regravelling,267764368.0,-9999.990234375,9.359999656677246
T3Run147 Project Analysis,Upgrade,368786080.0,893.9500122070312,6.090000152587891
T3Run147 Project Analysis,Regravelling,253784032.0,-9999.990234375,9.0
T3Run148 Project Analysis,Upgrade,21379796.0,61.97999954223633,4.730000019073486
T3Run148 Project Analysis,Regravelling,26863446.0,-9999.990234375,6.639999866485596
T3Run149 Project Analysis,Upgrade,20631684.0,60.400001525878906,4.650000095367432
T3Run149 Project Analysis,Regravelling,24932536.0,-9999.990234375,6.590000152587891
T3Run150 Project Analysis,Upgrade,21853022.0,62.970001220703125,4.78000020980835
T3Run150 Project Analysis,Regravelling,27334842.0,-9999.990234375,6.659999847412109
T3Run151 Project Analysis,Upgrade,21117216.0,61.5,4.679999828338623
T3Run151 Project Analysis,Regravelling,24383536.0,-9999.990234375,6.610000133514404
T3Run152 Project Analysis,Upgrade,21620694.0,62.70000076293945,4.670000076293945
T3Run152 Project Analysis,Regravelling,21815736.0,-9999.990234375,6.610000133514404
T3Run153 Project Analysis,Upgrade,24133630.0,67.8499984741211,4.949999809265137
T3Run153 Project Analysis,Regravelling,24571544.0,-9999.990234375,6.739999771118164
T3Run154 Project Analysis,Upgrade,27268296.0,75.5999984741211,5.019999980926514
T3Run154 Project Analysis,Regravelling,20423292.0,537.6300048828125,6.769999980926514
T3Run155 Project Analysis,Upgrade,60414236.0,152.8699951171875,5.28000020980835
T3Run155 Project Analysis,Regravelling,70897424.0,-9999.990234375,7.039999961853027
T3Run156 Project Analysis,Upgrade,58523228.0,148.7899932861328,5.159999847412109
T3Run156 Project Analysis,Regravelling,66494904.0,-9999.990234375,6.96999979019165
T3Run157 Project Analysis,Upgrade,61610872.0,155.49000549316406,5.349999904632568
T3Run157 Project Analysis,Regravelling,72032632.0,-9999.990234375,7.079999923706055
T3Run158 Project Analysis,Upgrade,59725308.0,151.61000061035156,5.210000038146973
T3Run158 Project Analysis,Regravelling,65381400.0,-9999.990234375,7.0
T3Run159 Project Analysis,Upgrade,60850652.0,154.27999877929688,5.199999809265137
T3Run159 Project Analysis,Regravelling,59295132.0,-9999.990234375,6.989999771118164
T3Run160 Project Analysis,Upgrade,67295680.0,168.22000122070312,5.590000152587891
T3Run160 Project Analysis,Regravelling,65817196.0,-9999.990234375,7.210000038146973
T3Run161 Project Analysis,Upgrade,74170320.0,185.24000549316406,5.679999828338623
T3Run161 Project Analysis,Regravelling,55949156.0,-9999.990234375,7.260000228881836
T3Run162 Project Analysis,Upgrade,305129088.0,745.6199951171875,6.539999961853027
T3Run162 Project Analysis,Regravelling,327009408.0,-9999.990234375,9.050000190734863
T3Run163 Project Analysis,Upgrade,295970944.0,723.8499755859375,6.349999904632568
T3Run163 Project Analysis,Regravelling,308756256.0,-9999.990234375,8.850000381469727
T3Run164 Project Analysis,Upgrade,310876384.0,759.280029296875,6.639999866485596
T3Run164 Project Analysis,Regravelling,331268544.0,-9999.990234375,9.15999984741211
T3Run165 Project Analysis,Upgrade,301516384.0,737.1699829101562,6.429999828338623
T3Run165 Project Analysis,Regravelling,336078688.0,-9999.990234375,8.449999809265137
T3Run166 Project Analysis,Upgrade,306643808.0,749.3699951171875,6.409999847412109
T3Run166 Project Analysis,Regravelling,310944320.0,-9999.990234375,8.4399995803833
T3Run167 Project Analysis,Upgrade,337781984.0,823.3699951171875,7.03000020980835
T3Run167 Project Analysis,Regravelling,338300736.0,-9999.990234375,8.979999542236328
T3Run168 Project Analysis,Upgrade,368339008.0,896.0700073242188,7.170000076293945
T3Run168 Project Analysis,Regravelling,291456000.0,-9999.990234375,9.109999656677246
T3Run169 Project Analysis,Upgrade,22067808.0,63.25,4.989999771118164
T3Run169 Project Analysis,Regravelling,29957934.0,-9999.990234375,6.550000190734863
T3Run170 Project Analysis,Upgrade,21312916.0,61.720001220703125,4.900000095367432
T3Run170 Project Analysis,Regravelling,27942126.0,846.010009765625,6.519999980926514
T3Run171 Project Analysis,Upgrade,22548498.0,64.2300033569336,5.039999961853027
T3Run171 Project Analysis,Regravelling,30449330.0,-9999.990234375,6.559999942779541
